київстар ukraine	https://radio.kyivstar.ua/stream/ukraine/master.m3u8	0
київстар elektro	https://radio.kyivstar.ua/stream/elektro/master.m3u8	0
київстар tophits	https://radio.kyivstar.ua/stream/tophits/master.m3u8	0
київстар worldchart	https://radio.kyivstar.ua/stream/worldchart/master.m3u8	0
київстар gold	https://radio.kyivstar.ua/stream/gold/master.m3u8	0
київстар rock	https://radio.kyivstar.ua/stream/rock/master.m3u8	0
київстар chill	https://radio.kyivstar.ua/stream/chill/master.m3u8	0
київстар retromusic	https://radio.kyivstar.ua/stream/retromusic/master.m3u8	0
київстар sport	https://radio.kyivstar.ua/stream/sport/master.m3u8	0
київстар rap	https://radio.kyivstar.ua/stream/rap/master.m3u8	0
